,Name,Mileage,Price,Dealer Name,Link
38,2022 Mercedes-Benz GLE 450 AWD 4MATIC,"17,500 mi.","$70,865",Elk Grove Hyundai,/vehicledetail/aee604ea-8301-4996-bd62-bab79e47760c/
39,2014 Subaru BRZ Limited,"44,355 mi.","$22,500",Toyota Walnut Creek,/vehicledetail/8023a01f-94a1-47b8-bb5d-27b3b36a3296/
40,2011 Land Rover LR4 Base,"69,401 mi.","$19,995",MAG Motor Company,/vehicledetail/d9bdc724-6ade-4b93-89bb-c62822e9d71a/
41,2020 Mercedes-Benz AMG CLS 53 Base 4MATIC,"29,354 mi.","$64,986",Mercedes-Benz of Walnut Creek,/vehicledetail/42cf3167-ec09-46b2-935b-0fe81d47e015/
42,2012 Volvo S60 T5,"71,389 mi.","$14,850",McGrath Lexus Chicago,/vehicledetail/a52a9e6b-372f-48fd-8963-81dc2e8f8fd3/
43,2010 Porsche Panamera 4S,"52,578 mi.","$28,999",Mercedes-Benz of Walnut Creek,/vehicledetail/caf54740-f5a0-477d-b86b-008e5fadddf1/
44,2013 Bentley Continental GT V8,"49,865 mi.","$74,950",The Luxury Collection Walnut Creek,/vehicledetail/a9c9e64b-3d2b-4498-9089-1cfdca081f2a/
45,2021 GMC Canyon AT4 w/Cloth,"6,743 mi.","$40,750",Lehmer's Concord Buick GMC,/vehicledetail/40e4fed6-c4ec-4c1f-830a-a328b89cb02f/
46,2007 Lexus IS 250 ,"208,316 mi.","$5,499",TRED Private Seller (Palo Alto),/vehicledetail/3356c334-3df8-4445-aed9-fca12351a90b/
47,2011 Lexus HS 250h Premium,"101,511 mi.","$13,999",Concord Honda,/vehicledetail/cd1c6917-2ed7-4bfa-91a6-3f701c78eed1/
48,2016 Audi S4 3.0T Premium Plus,"110,861 mi.","$21,995",Pre Owned Only of San Jose,/vehicledetail/b00aef93-15ff-4681-bbe4-ca1a91c99178/
