,Vehicle Name,Price,Mileage,Dealer Name,Link
47,2021 BMW X4 xDrive30i,"$39,995","42,529 mi.","
United Imports
",http://www.cars.com/vehicledetail/806c017f-c8d0-463a-8cd6-9066c2ef7f59/
48,2015 BMW 640 Gran Coupe i,"$28,255","69,940 mi.","
MINI of Stevens Creek
",http://www.cars.com/vehicledetail/b3300b32-ed7b-4196-9fdb-0d12a7d64aaa/
49,2018 Land Rover Range Rover Evoque SE Premium,"$32,993","20,159 mi.","
MINI of Stevens Creek
",http://www.cars.com/vehicledetail/f697a632-81bd-4f29-ac8c-131b3cc52fd7/
50,2022 BMW M3 Competition,"$84,488","11,077 mi.","
Stevens Creek BMW
",http://www.cars.com/vehicledetail/001e0de4-6185-47f2-be1e-4001c338cc74/
51,2016 Cadillac CTS 3.6L Twin Turbo Vsport,"$29,940","63,486 mi.","
Stevens Creek Mazda
",http://www.cars.com/vehicledetail/4b03def3-164f-4c10-91ac-d0d911bc90e6/
52,2013 Maserati GranTurismo Sport,"$42,955","23,289 mi.","
Mercedes-Benz of Stevens Creek
",http://www.cars.com/vehicledetail/97877b80-afda-4825-8eae-6cb74e008ad7/
53,2022 Maserati Levante GT,"$71,455","2,620 mi.","
Mercedes-Benz of Stevens Creek
",http://www.cars.com/vehicledetail/8a7fdf83-0dd1-45fb-b5c7-c27cc1c8ea02/
54,2020 Mercedes-Benz GLS 450 Base 4MATIC,"$63,955","32,613 mi.","
Mercedes-Benz of Stevens Creek
",http://www.cars.com/vehicledetail/60d04a86-ec10-445d-8542-64e59168224f/
55,2018 Toyota Prius Four,"$24,950","62,526 mi.","
Shift Sacramento - Online
",http://www.cars.com/vehicledetail/d296d945-cbd9-4fe6-a8c2-355e0a376356/
56,2015 Nissan Altima 2.5 S,"$14,950","54,619 mi.","
Shift Sacramento - Online
",http://www.cars.com/vehicledetail/ef72d58d-8f27-431b-bf8f-4b736c6b9499/
57,2006 Dodge Sprinter 2500,"$29,998","105,205 mi.","
Calidad Motors, Inc
",http://www.cars.com/vehicledetail/27fd3b6c-ca41-433b-863a-4b12701a7f8f/
58,2020 INFINITI Q60 3.0t LUXE,"$36,888","54,986 mi.","
Calidad Motors, Inc
",http://www.cars.com/vehicledetail/2d675ea0-2544-463b-b7ee-1231a82a099f/
59,2014 Dodge Charger Police,"$12,988","106,065 mi.","
Thrifty Car Sales
",http://www.cars.com/vehicledetail/93cc4bed-d883-4934-bf09-a2a23f7bf1dc/
60,2004 INFINITI G35 Base,"$6,995","158,305 mi.","
Urban Motors
",http://www.cars.com/vehicledetail/c99c3c86-9752-49b3-9988-beaedeb11c43/
61,2011 Land Rover LR4 Base,"$19,995","69,401 mi.","
MAG Motor Company
",http://www.cars.com/vehicledetail/d9bdc724-6ade-4b93-89bb-c62822e9d71a/
62,2016 Lincoln MKX Reserve,"$27,100","52,802 mi.","
Ron Sayer's Chrysler Jeep Dodge RAM
",http://www.cars.com/vehicledetail/379982b3-fd0e-4900-93f6-b5c4f55797eb/
63,2020 Chrysler Pacifica Touring-L,"$20,899","68,038 mi.","
Mercedes-Benz of Walnut Creek
",http://www.cars.com/vehicledetail/3a6200bf-cfb8-4781-b050-f83f30a31ff6/
64,2015 Porsche Panamera E-Hybrid S,"$45,999","45,527 mi.","
Mercedes-Benz of Walnut Creek
",http://www.cars.com/vehicledetail/9dd0efa1-30b1-4c05-adf3-07b13282e8ef/
65,2016 Mercedes-Benz AMG GT AMG GT S,"$84,950","31,016 mi.","
The Luxury Collection Walnut Creek
",http://www.cars.com/vehicledetail/6cf4836f-4eb2-4492-b80d-05f0f93879f1/
66,2015 Mazda Mazda5 Sport,"$18,590","37,944 mi.","
Carvana-Touchless Delivery To Your Home
",http://www.cars.com/vehicledetail/fb73bf06-29ac-412a-865e-2e6f189e1a8e/
67,2019 Audi RS 3 2.5T,"$59,390","18,897 mi.","
Elite Motor Cars
",http://www.cars.com/vehicledetail/803407e3-eefa-451f-ae98-7e0cba29bf2b/
68,2016 Maserati GranTurismo Sport,"$49,995","31,293 mi.","
Pre Owned Only of San Jose
",http://www.cars.com/vehicledetail/dfd9989f-fe7d-41b4-a6c8-82a0663c9fd2/
69,2015 BMW 740 Li,"$22,998","91,534 mi.","
High Class Auto Sales
",http://www.cars.com/vehicledetail/d55ea867-8923-476a-b23c-4030095e96cc/
70,2015 BMW X6 M AWD 4dr,"$36,998","130,734 mi.","
High Class Auto Sales
",http://www.cars.com/vehicledetail/dfb5e023-98ae-4f20-9d2d-dd6e523d3950/
71,2010 Audi Q7 3.6 Premium Plus,"$12,999","69,221 mi.","
Autoamore
",http://www.cars.com/vehicledetail/c68424e9-1904-4e8f-bfc5-70b11e47291c/
72,2022 Lexus IS 500 IS 500 F SPORT Performance Launch E,"$75,900","3,551 mi.","
Volvo Cars Palo Alto
",http://www.cars.com/vehicledetail/363d0d91-a423-4fd0-b8e8-d601bb0ca923/
73,2020 MINI Convertible Cooper S,"$33,993","19,091 mi.","
Niello BMW Mini
",http://www.cars.com/vehicledetail/d787e007-3dbc-48b4-877e-9bc61bf5d079/
74,2022 Mercedes-Benz EQS 580 Base 4MATIC,"$139,300","1,086 mi.","
Mercedes-Benz of Sacramento
",http://www.cars.com/vehicledetail/602d81f6-3d21-4eef-b71b-c78533a7eae6/
75,2020 Chevrolet Silverado 3500 WT,"$51,798","18,512 mi.","
Watsonville Chrysler Dodge Jeep Ram
",http://www.cars.com/vehicledetail/1fed3a64-ad7a-4b3c-9bbc-3e6b9f5222e4/
76,2022 Chevrolet Blazer 2LT,"$35,988","12,124 mi.","
Chevrolet of Watsonville
",http://www.cars.com/vehicledetail/0c8d0225-1001-457e-b1ea-a46472acc6a3/
77,2013 BMW 640 i,"$21,700","78,722 mi.","
Watsonville Cadillac Buick GMC
",http://www.cars.com/vehicledetail/ea736084-0a91-45ee-9e77-b5d46adf3281/
78,2015 BMW 228 i,"$19,637","77,643 mi.","
Car Expo Auto Center
",http://www.cars.com/vehicledetail/077d8781-c361-4597-a41e-70af8a5c7376/
79,2020 Mazda CX-3 Sport,"$20,195","47,670 mi.","
Hertz Car Sales Sacramento
",http://www.cars.com/vehicledetail/5dc4cc84-50dc-46e0-a7d4-11fed5b7ca16/
80,2018 Ford Expedition Max XLT,"$29,998","106,000 mi.","
Choice Auto ' N ' Truck
",http://www.cars.com/vehicledetail/edba56f4-030e-4d83-8ad6-bfd233dda8da/
81,2016 Ford Transit Connect XLT,"$24,998","66,000 mi.","
Choice Auto ' N ' Truck
",http://www.cars.com/vehicledetail/a0ebd32a-3022-42f4-934f-cc6747e68c81/
82,2017 Honda Ridgeline RTL-T,"$28,373","43,728 mi.","
Kareem Auto Sales
",http://www.cars.com/vehicledetail/f2dac68c-2e9b-434f-8f0a-7312e162836a/
83,2022 Audi Q7 45 Premium Plus,"$56,804","4,010 mi.","
Kelley Buick GMC of Bartow
",http://www.cars.com/vehicledetail/0edddddc-594b-4bee-a936-df9a2964d8b7/
84,2012 Land Rover LR2 Base,"$9,985","107,989 mi.","
Kareem Auto Sales
",http://www.cars.com/vehicledetail/2807bb1b-ddbe-4754-b552-a46611c40e9f/
85,2017 Ford Focus RS Base,"$31,875","75,750 mi.","
Kareem Auto Sales
",http://www.cars.com/vehicledetail/d66ec9e5-e0c8-4785-9f75-1281510e06e7/
86,2019 Kia Niro Plug-In Hybrid EX,"$23,512","78,115 mi.","
Folsom Lake Ford
",http://www.cars.com/vehicledetail/26d8f16b-72db-4c6f-825a-6449967aefa9/
87,2019 Tesla Model 3 ,"$46,000","19,120 mi.","
Capitol Volkswagen - Delivery From San Jose, CA (for Sacramento)
",http://www.cars.com/vehicledetail/402d1586-a9af-4664-8bf1-39c5f1431f8b/
88,2011 Audi Q7 TDI Premium Plus,"$19,590","99,640 mi.","
Carvana-Touchless Delivery To Your Home
",http://www.cars.com/vehicledetail/c2e47b31-bff6-4bcc-9b71-abb77495fcd9/
89,2016 Lincoln Navigator Reserve,"$33,990","69,523 mi.","
Carvana-Touchless Delivery To Your Home
",http://www.cars.com/vehicledetail/12adcbed-4ef8-4def-a316-1a2523c1f65d/
90,2014 Land Rover Range Rover 3.0L Supercharged HSE,"$33,000","74,943 mi.","
Madera Ford
",http://www.cars.com/vehicledetail/b4603b7d-0763-446e-95ea-f3e325c59793/
91,2005 Ford Mustang GT Deluxe,"$11,400","71,945 mi.","
Madera Ford
",http://www.cars.com/vehicledetail/a49260e0-8fb7-404d-b21d-36b875f03360/
92,2021 Mazda CX-3 Sport,"$23,972","32,194 mi.","
Maita Mazda
",http://www.cars.com/vehicledetail/113a2d9a-d81c-4b63-87b3-ab07e5a6e93c/
